Metal,dielectric constant,density of oxide,density of metal,microns per volt,b0,Molecular Weight of metal,Molecular Weight oxide,Gamma,Moles metal/Mole oxide,Pilling
Ti,86,4.23E-12,4.50E-12,0.0027,0.0026,47.9,79.9,0.564,1,1.774530271
TiA,40,4.23E-12,5.70E-12,0.0024,0.0026,47.9,79.9,0.564,1,1.774530271
Si,3.9,2.68E-12,2.33E-12,0.0007,0.0026,28.1,60.1,0.538,1,1.859470441
Al,9,3.98E-12,2.70E-12,0.0014,0.0026,26.98,102,0.39,2,1.282356929
Nb,42,5.90E-12,8.57E-12,0.00261,0.0026,92.9,265.8,0.241,2,2.077964277
Zr,20,5.89E-12,6.52E-12,0.0024,0.0026,91.2,123.2,0.669,1,1.495368302
Ta,27,8.30E-12,1.66E-11,0.0018,0.0026,181,442,0.205,2,2.44198895
W,54,1.21E-11,1.93E-11,0.0025,0.0026,183.8,231.8,0.498,1,2.006380453
V,27,3.35E-12,6.11E-12,0.002,0.0026,50.94,181.88,0.154,2,3.2560601
